Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4761N	00146.1369W	496.2	06/19/2025	07:58:40.85	1.0	8	2.75	1.99	5.02	2.12	3.96	2.43	2.61	2.71	4.74	2.82	4.66	3.23
3826.4761N	00146.1369W	496.2	06/19/2025	07:58:41.91	1.0	8	2.83	1.99	5.11	2.12	3.99	2.44	2.60	2.72	4.70	2.83	4.71	3.23
3826.4762N	00146.1369W	496.2	06/19/2025	07:58:42.96	1.0	8	2.98	1.99	5.27	2.12	4.16	2.43	2.82	2.71	4.97	2.82	4.72	3.21
3826.4761N	00146.1368W	496.2	06/19/2025	07:58:43.86	1.0	8	2.89	1.99	5.15	2.12	4.02	2.43	2.62	2.70	4.62	2.82	4.64	3.22
3826.4761N	00146.1368W	496.2	06/19/2025	07:58:44.91	1.0	8	2.85	1.99	5.13	2.12	4.01	2.43	2.63	2.71	4.79	2.82	4.73	3.22
3826.4762N	00146.1367W	496.2	06/19/2025	07:58:45.96	1.0	8	2.73	1.99	5.02	2.12	3.89	2.43	2.47	2.70	4.48	2.79	4.57	3.18
3826.4763N	00146.1365W	496.2	06/19/2025	07:58:46.86	1.0	8	2.78	1.98	5.01	2.11	3.88	2.43	2.56	2.71	4.57	2.83	4.54	3.23
3826.4765N	00146.1361W	496.2	06/19/2025	07:58:47.91	1.0	8	2.89	1.98	5.10	2.11	3.84	2.44	2.54	2.73	4.60	2.85	4.66	3.23
3826.4767N	00146.1357W	496.1	06/19/2025	07:58:48.96	1.0	8	2.84	1.98	5.11	2.11	3.96	2.42	2.56	2.70	4.61	2.82	4.68	3.24
3826.4769N	00146.1352W	496.1	06/19/2025	07:58:49.86	1.0	8	2.76	1.99	5.03	2.11	3.93	2.42	2.68	2.70	4.72	2.82	4.62	3.22
3826.4771N	00146.1348W	496.0	06/19/2025	07:58:50.91	1.0	8	2.72	1.99	5.00	2.12	3.78	2.42	2.37	2.70	4.44	2.82	4.53	3.21
3826.4773N	00146.1343W	496.0	06/19/2025	07:58:51.96	1.0	8	2.78	1.98	5.05	2.11	3.92	2.43	2.61	2.70	4.75	2.80	4.54	3.21
3826.4775N	00146.1338W	495.9	06/19/2025	07:58:52.86	1.0	8	2.64	1.99	4.86	2.12	3.67	2.42	2.43	2.67	4.32	2.78	4.33	3.19
3826.4778N	00146.1334W	495.9	06/19/2025	07:58:53.90	1.0	8	2.45	1.99	4.69	2.12	3.70	2.42	2.60	2.67	4.62	2.77	4.38	3.18
3826.4779N	00146.1329W	495.9	06/19/2025	07:58:54.96	1.0	8	2.41	1.99	4.59	2.13	3.56	2.42	2.40	2.66	4.36	2.73	4.11	3.18
3826.4781N	00146.1324W	495.9	06/19/2025	07:58:55.86	1.0	8	2.66	1.99	4.86	2.12	3.70	2.42	2.35	2.67	4.07	2.79	3.95	3.21
3826.4784N	00146.1319W	495.8	06/19/2025	07:58:56.90	1.0	8	2.37	1.99	4.55	2.12	3.37	2.42	2.20	2.65	3.94	2.75	3.66	3.20
